x,y,warna,pulau
10,10,deepskyblue,"Sumatra (Atas)"
11,20,mediumslateblue,"Sumatra (bawah)"
22,10,Lightgreen,"Jawa"
23,20,darkgreen,"Bali & Nusa"
29,10,LightCoral,"Kalimantan"
38,10,Darkorange,"Sulawesi"
32,20,brown,"Maluku & Papua"
