Kat_rumah,TV,AC,Kipas,Komputer,Radio,Pompa Air
Milik Sendiri,84.07,6.58,53.98,17.76,28.94,44.22
Kontrak/Sewa,83.31,6.94,73.14,25.37,26.65,38.22
Bebas Sewa,80.92,5.35,53.94,13.34,24.85,37.87
Dinas,91.79,14.92,69.56,38.73,36.77,38.96
Lainnya,77.78,6.35,44.44,18.25,27.78,40.48
Total,83.89,6.65,55.57,18.31,28.59,43.19
