Kat_rumah,lampu,lampu_H
Milik Sendiri,85.45,74.43
Kontrak/Sewa,64.38,56.99
Bebas Sewa,75.53,64.45
Dinas,92.21,85.95
Lainnya,70.69,57.76
Total,83.22,72.54
